字段,开始时间,字段1,结束时间,字段3,字段4,编号,字段5,详情页标题,页面网址,x详情页信息
1,2023-12-15 15:18:28,乐山王府井-2023超市信息设备采购,2023-12-22 09:00:00,寻源公告,所有供应商,GG2312150005,已审核,乐山王府井-2023超市信息设备采购,https://wfjztb.kdcloud.com/index.html?byPageId=rootcc5aad14e8a4485ba4333ae379a51e47,"<div class=""sf6Ytv2g _3csOpDHD _3S6Ar4-C"" id=""htmlap"" data-page-id=""rootcc5aad14e8a4485ba4333ae379a51e47_sou_notice_query_1840596229998804992_htmlap"" style=""width: 100%; height: 100%; background-color: rgb(255, 255, 255); margin-top: 10px; padding: 30px 50px;""><p>&nbsp;</p>
<p>&nbsp;</p>
<p class=""MsoNormal"" style=""text-align: center; mso-pagination: widow-orphan; layout-grid-mode: char;"" align=""center""><strong><span style=""font-size: 14.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">招标公告</span></strong></p>
<p class=""MsoNormal"" style=""text-align: left; mso-pagination: widow-orphan; layout-grid-mode: char;"" align=""left""><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">致</span></strong><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">尊敬的供应商伙伴</span></strong><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">：</span></strong></p>
<p class=""MsoNormal"" style=""text-indent: 21.0pt; mso-char-indent-count: 2.0; line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">乐山王府井购物中心有限责任公司（以下简称“采购方”）现就“乐山王府井-2023超市信息设备采购”进行采购，兹邀请贵司前来参与。有关事宜如下：</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">1、采购</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">项目名称：乐山王府井-2023超市信息设备采购</span></strong></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">2、采购</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">项目编号：SRC2312150002</span></strong></p>
<p style=""margin: 5px 0px;""><span style=""font-family: 微软雅黑;"">&nbsp; &nbsp; &nbsp;标的金额：76500.00 &nbsp; &nbsp;币别：人民币</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><span style=""font-family: 微软雅黑; font-size: 16px;""><strong>3、标的信息：</strong></span></p>
<table style=""border-collapse: collapse; width: 100%; height: 42px;"" border=""1"">
<tbody>
<tr style=""height: 21px;"">
<td style=""width: 10.526%; height: 21px; white-space: nowrap;""><strong><span style=""font-family: 微软雅黑;"">标的名称</span></strong></td>
<td style=""width: 7.89985%; height: 21px; white-space: nowrap;""><strong><span style=""font-family: 微软雅黑;"">计量单位</span></strong></td>
<td style=""width: 8.29958%; height: 21px; white-space: nowrap;""><strong><span style=""font-family: 微软雅黑;"">数量</span></strong></td>
<td style=""width: 15.4%; height: 21px; white-space: nowrap;""><strong><span style=""font-family: 微软雅黑;"">采购类别</span></strong></td>
<td style=""width: 15.8611%; height: 21px; white-space: nowrap;""><strong><span style=""font-family: 微软雅黑;"">备注</span></strong></td>
</tr>
<tr style=""height: 21px;"">
<td style=""width: 10.526%; height: 21px; white-space: nowrap;"">乐山王府井-2023超市信息设备采购</td>
<td style=""width: 7.89985%; height: 21px; white-space: nowrap;"">项</td>
<td style=""width: 8.29958%; height: 21px; white-space: nowrap;"">
<p style=""margin: 5px 0px;"">1.00</p>
</td>
<td style=""width: 15.4%; height: 21px; white-space: nowrap;"">0203_信息资产采购</td>
<td style=""width: 15.8611%; height: 21px; white-space: nowrap;"">&nbsp;</td>
</tr>
</tbody>
</table>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11pt; font-family: 微软雅黑, sans-serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">4、</span></strong><strong><span style=""font-size: 11pt; font-family: 微软雅黑, sans-serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">应标<span lang=""EN-US"">/</span>投标方式：</span></strong></p>
<p class=""MsoListParagraph"" style=""margin-left: 18.0pt; text-align: left; text-indent: 0cm; mso-char-indent-count: 0; line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;"" align=""left""><span style=""font-family: 微软雅黑, sans-serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">使用谷歌<span lang=""EN-US"">Chrome</span>浏览器版本<span lang=""EN-US"">65</span>以上；<span lang=""EN-US"">IE</span>浏览器<span lang=""EN-US"">11.0</span>及以上（推荐使用谷歌浏览器）</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">5、</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">有效报价时间：</span></strong></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; line-height: 16.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""color: #000000; font-family: sans-serif; font-size: 16px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;""><span style=""font-family: 微软雅黑;"">报名截止时间：2023-12-22 08:00:00</span>，</span><span style=""mso-bookmark: OLE_LINK5;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">投标截止时间：2023-12-22 09:00:00，逾期或不符合规定的投标文件恕不接受。</span></span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; line-height: 16.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">请预留至少<span lang=""EN-US"">1</span>天时间进行线上报价，勿在最后。投标截止日期前，已报价内容可修改。日期截止后，系统关闭将无法再接收和修改。</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; line-height: 16.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">开标时间：2023-12-22 10:00:00。</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">6、</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">废标原则：</span></strong></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">（<span lang=""EN-US"">1</span>）投标单位相互串通投标；</span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">（<span lang=""EN-US"">2</span>）以他人名义投标或以其他方式弄虚作假，骗取中标；</span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">（<span lang=""EN-US"">3</span>）向招标人行贿及其他不正当手段谋取中标；</span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">（<span lang=""EN-US"">4</span>）未按招标人要求进行投标。</span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">7、招标要求及概要</span></strong></span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">&nbsp; &nbsp; 详情请见招标文件。</span></p>
<p class=""MsoNormal"" style=""line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char; border: none; mso-border-alt: solid windowtext .5pt; padding: 0cm; mso-padding-alt: 1.0pt 4.0pt 1.0pt 4.0pt;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">8、<span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">项目负责人信息</span></span></strong></span></p>
<table style=""border-collapse: collapse; width: 37.5789%;"" border=""1"">
<tbody>
<tr>
<td style=""width: 11.1478%;"">项目负责人</td>
<td style=""width: 17.5637%;"">项目负责人项目负责人联系方式</td>
</tr>
<tr>
<td style=""width: 11.1478%;"">肖斌</td>
<td style=""width: 17.5637%;"">18090394936</td>
</tr>
</tbody>
</table>
<p class=""MsoNormal"" style=""mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">以上如有任何疑问，请及时联络。谢谢！</span></p>
<p class=""MsoNormal"" style=""mso-pagination: widow-orphan; layout-grid-mode: char;"">&nbsp;</p></div>"
2,2023-12-15 11:17:21,王府井奥莱郑州店2023年报废固资拍卖,,寻源公告,所有供应商,GG2312150004,已审核,王府井奥莱郑州店2023年报废固资拍卖,https://wfjztb.kdcloud.com/index.html?byPageId=rootcc5aad14e8a4485ba4333ae379a51e47,"<div class=""sf6Ytv2g _3csOpDHD _3S6Ar4-C"" id=""htmlap"" data-page-id=""rootcc5aad14e8a4485ba4333ae379a51e47_sou_notice_query_1840543834778402816_htmlap"" style=""width: 100%; height: 100%; background-color: rgb(255, 255, 255); margin-top: 10px; padding: 30px 50px;""><p>&nbsp;</p>
<p class=""MsoNormal"" style=""text-align: center; mso-pagination: widow-orphan; layout-grid-mode: char;"" align=""center""><strong><span style=""font-size: 14.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">电子拍卖公告</span></strong></p>
<p class=""MsoNormal"" style=""text-align: left; mso-pagination: widow-orphan; layout-grid-mode: char;"" align=""left""><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">致</span></strong><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">尊敬的供应商伙伴</span></strong><strong><span style=""font-size: 12.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">：</span></strong></p>
<p class=""MsoNormal"" style=""text-indent: 21.0pt; mso-char-indent-count: 2.0; line-height: 20.0pt; mso-pagination: widow-orphan; layout-grid-mode: char;""><span style=""mso-bidi-font-size: 11.0pt; font-family: '微软雅黑','sans-serif';"">郑州王府井百货有限责任公司（以下简称“采购方”）现就“王府井奥莱郑州店2023年报废固资拍卖”进行物资拍卖，兹邀请贵司前来参与。有关事宜如下：</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">1、</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">项目名称：王府井奥莱郑州店2023年报废固资拍卖</span></strong></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-bidi-font-family: 微软雅黑; mso-font-kerning: 0pt;"">2、</span></strong><strong><span style=""font-size: 11.0pt; font-family: '微软雅黑','sans-serif'; mso-font-kerning: 0pt;"">项目编号：SRC2312150001</span></strong></p>
<p style=""margin: 5px 0px;""><span style=""font-family: 微软雅黑;"">&nbsp; &nbsp; &nbsp;标的金额：200.00 &nbsp; &nbsp;币别：人民币</span></p>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><span style=""font-family: 微软雅黑; font-size: 16px;""><strong>3、标的信息：</strong></span></p>
<table style=""border-collapse: collapse; width: 100%; height: 42px;"" border=""1"">
<tbody>
<tr style=""height: 21px;"">
<td style=""width: 16.526%; height: 21px;""><strong><span style=""font-family: 微软雅黑;"">标的名称</span></strong></td>
<td style=""width: 7.89985%; height: 21px;""><strong><span style=""font-family: 微软雅黑;"">计量单位</span></strong></td>
<td style=""width: 7.89985%; height: 21px;""><strong><span style=""font-family: 微软雅黑;"">数量</span></strong></td>
<td style=""width: 15.7997%; height: 21px;""><strong><span style=""font-family: 微软雅黑;"">采购类别</span></strong></td>
<td style=""width: 15.8611%; height: 21px;""><strong><span style=""font-family: 微软雅黑;"">备注</span></strong></td>
</tr>
<tr style=""height: 21px;"">
<td style=""width: 16.526%; height: 21px;"">王府井奥莱郑州店2023年报废固资拍卖</td>
<td style=""width: 7.89985%; height: 21px;"">项</td>
<td style=""width: 7.89985%; height: 21px;"">
<p style=""margin: 5px 0px;"">1.00</p>
</td>
<td style=""width: 15.7997%; height: 21px;"">0501_物资拍卖</td>
<td style=""width: 15.8611%; height: 21px;"">&nbsp;</td>
</tr>
</tbody>
</table>
<p class=""MsoNormal"" style=""margin-left: 18.0pt; text-indent: -18.0pt; line-height: 20.0pt; mso-pagination: widow-orphan; mso-list: l0 level1 lfo1; tab-stops: list 18.0pt; layout-grid-mode: char;""><strong><span lang=""EN-US"" style=""font-size: 11pt; font-family: 微软雅黑, sans-serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">4、</span></strong><strong><span style=""font-size: 11pt; font-family: 微软雅黑, sans-serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">应标<span lang=""EN-US"">/</span>投标方式：</span></strong></p>
